Notes:
"When exporting your connection data, ..."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Ada,Lovelace,https://www.linkedin.com/in/ada,,Analytical Engines Inc,Engineer,01 Jan 2024
Jane,Doe,https://www.linkedin.com/in/jane,,Stripe,Product Manager,02 Feb 2024
John,Smith,https://www.linkedin.com/in/john,,Stripe,Engineer,03 Mar 2024
Alice,Chen,https://www.linkedin.com/in/alice,,Figma,Designer,04 Apr 2024
Bob,Lee,https://www.linkedin.com/in/bob,,Self-employed,Consultant,05 May 2024
Carol,Nguyen,https://www.linkedin.com/in/carol,,Figma,PM,06 Jun 2024
Dan,Park,https://www.linkedin.com/in/dan,,Justworks,Engineer,07 Jul 2024
Eve,Kim,https://www.linkedin.com/in/eve,,Stripe Inc,Staff Engineer,08 Aug 2024
Frank,Wu,https://www.linkedin.com/in/frank,,Betterment,PM,09 Sep 2024
Grace,Zhao,https://www.linkedin.com/in/grace,,University of Nowhere,Professor,10 Oct 2024
